kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
1996456, 11.44, 1.0, 1.0, 0.5658101495407817, 0.7325875239382659, 0.665978844429797, 0.008711541053035954, 0.0023334189587107534, 0.004882614115877285, -0.03382821920257053, 0.0010480919448363538, 7080, 201, 10.115794542598982, 0.773506390735351, 0.09, 0.3, 3.97, 0.1, 4445.126642613121, 81.66830404789653, 82.01542886864445, 1.0377320647557269, 0.0043691762749460406, 0.004401206353113363, 30, 63, 0, 0, 9999, 9999
1996456, 11.44, 2.0, 2.0, 0.284572630250847, 0.3912728838583525, 0.3503485000700444, 0.004063663301951681, 0.0008325318569863405, 0.0018755053372010487, -0.029599493337534297, 0.0006681512684975706, 7080, 201, 10.115794542598982, 0.773506390735351, 0.09, 0.3, 3.97, 0.1, 4445.126642613121, 81.66830404789653, 82.01542886864445, 1.0377320647557269, 0.0043691762749460406, 0.004401206353113363, 30, 84, 0, 0, 9999, 9999
2020444, 13.00, 1.0, 1.0, 0.7779569064759819, 1.2193746303902178, 1.0310165196083094, 0.018007523343007148, 0.007922692653780983, 0.012061995843951614, -0.022640389921143454, 0.0007260087007070143, 6891, 80, 8.851156098308357, 0.6987697619060054, -0.12, 0.15, 3.96, 0.08, 4358.68520788302, 34.26883824425386, 32.98251591468397, 0.49903452428665046, 0.001954439309609368, 0.00205561144672467, 30, 66, 0, 0, 9999, 9999
5557072, 12.88, 1.0, 1.0, 1.301307586627626, 2.1483170516950376, 1.7223959192661795, 0.031387630504669195, 0.02718699745024078, 0.02934080836845273, 0.0011983594854965212, 0.001022027055158122, 6983, 211, 34.27677865464503, 4.359919050761889, -0.35, 0.3, 3.51, 0.09, 3465.3727719108906, 2.2642506627385046, 2.868721170507797, 8.584864645651824e-05, 0.0002992022024819132, 7.358547802646476e-05, 46, 75, 7151.44, 4.082, -0.27, 5.35
5557072, 12.88, 1.0, 0.0, 1.3041870343151434, 2.130756813612193, 1.7141438692980704, 0.032178751536070305, 0.02675926021079511, 0.029618762890459217, 0.001764447336405045, 0.0012389216749046851, 6983, 211, 34.27677865464503, 4.359919050761889, -0.35, 0.3, 3.51, 0.09, 3465.3727719108906, 2.2642506627385046, 2.868721170507797, 8.584864645651824e-05, 0.0002992022024819132, 7.358547802646476e-05, 46, 74, 7151.44, 4.082, -0.27, 5.35
5557072, 12.88, 1.0, -1.0, 1.3077707679972856, 2.1410189506270543, 1.6910187213802237, 0.030667854675177963, 0.02701303024462276, 0.02991509540335718, 0.0020362747887017097, 0.0011398817171370998, 6983, 211, 34.27677865464503, 4.359919050761889, -0.35, 0.3, 3.51, 0.09, 3465.3727719108906, 2.2642506627385046, 2.868721170507797, 8.584864645651824e-05, 0.0002992022024819132, 7.358547802646476e-05, 47, 75, 7151.44, 4.082, -0.27, 5.35
6301745, 10.85, 1.0, 1.0, 0.30853042515214824, 0.35850769030756713, 0.33666676842936794, 0.0040042014242671065, 0.0015458653998537408, 0.002450678122977744, -0.051108360390558674, 0.0011735224165121889, 6740, 134, 5.821032177708714, 0.3662510978236311, -0.44, 0.15, 4.07, 0.1, 4211.410427416765, 37.11503301035191, 36.53330325480965, 2.2967627293987167, 0.001620728082706524, 0.001610728459436217, 22, 42, 6918.66, 4.126, -0.079, -22.71
6301745, 10.85, -1.0, -1.0, 0.46429105604135257, 0.4987983219583031, 0.4769266120811211, 0.002834872248139886, 0.0005539075219324063, 0.0013158141980087808, 0.07074575865162616, 0.00144058448894632, 6740, 134, 5.821032177708714, 0.3662510978236311, -0.44, 0.15, 4.07, 0.1, 4211.410427416765, 37.11503301035191, 36.53330325480965, 2.2967627293987167, 0.001620728082706524, 0.001610728459436217, 22, 47, 6918.66, 4.126, -0.079, -22.71
8264720, 13.79, 1.0, 1.0, 0.4095831229047396, 0.5247927707921268, 0.4708342015857678, 0.007900147744608621, 0.0029476083932525876, 0.0047283217172768965, -0.043399890217857534, 0.001634539654135728, 6871, 221, 6.854882264526615, 0.961395781356682, -0.28, 0.3, 4.05, 0.11, 4232.455778280645, 147.41685861384212, 153.31730543423146, 1.4503690928777266, 0.012925291901523028, 0.014100619923688384, 23, 47, 7209.78, 4.092, -0.209, 8.33
10859386, 11.78, 1.0, 1.0, 0.3730321289699258, 0.44430555836832153, 0.41073703916519544, 0.005312477500132584, 0.0020753525288559893, 0.0033612126191717383, -0.046845874774505615, 0.00340548763608548, 7210, 219, 6.6834391756861455, 0.3797363669434741, -0.46, 0.3, 4.15, 0.1, 4418.621683937223, 33.218437381426156, 32.743394677082506, 1.813168528557635, 0.0014245879301033604, 0.001487482594128453, 23, 44, 6996.45, 4.055, 0.033, -47.84
10859386, 11.78, -1.0, -1.0, 0.5928213831772259, 0.6159825175285076, 0.6025228464021389, 0.002079245916757344, 0.0006843244961484141, 0.0013499254202207181, 0.06283890971725446, 0.005013484321399531, 7210, 219, 6.6834391756861455, 0.3797363669434741, -0.46, 0.3, 4.15, 0.1, 4418.621683937223, 33.218437381426156, 32.743394677082506, 1.813168528557635, 0.0014245879301033604, 0.001487482594128453, 34, 51, 6996.45, 4.055, 0.033, -47.84
4826031, 12.51, 2.0, 2.0, 0.2513652049450772, 0.2914030780928682, 0.27479634988982815, 0.0017219367511134287, 0.0005867587693174636, 0.0010338381796836111, -0.0274499364588093, 0.0005246655253901036, 6998, 207, 5.942921586155727, 0.5210583538396145, -0.37, 0.3, 4.13, 0.11, 3728.5104020857743, 154.12455093837434, 149.62603889336697, 1.4214078465736937, 0.009281922226861195, 0.009537888114151682, 43, 81, 7021.97, 4.17, -0.201, -12.41
4826031, 12.51, 1.0, 1.0, 0.4948200034311862, 0.5728960773716747, 0.5389749999205834, 0.003694261867107751, 0.0013595737115392748, 0.002313897667041408, -0.02874345427009152, 0.00031102983984719054, 6998, 207, 5.942921586155727, 0.5210583538396145, -0.37, 0.3, 4.13, 0.11, 3728.5104020857743, 154.12455093837434, 149.62603889336697, 1.4214078465736937, 0.009281922226861195, 0.009537888114151682, 41, 74, 7021.97, 4.17, -0.201, -12.41
5481482, 14.31, 1.0, 1.0, 0.8688505234198247, 1.1508746934175327, 1.0445633902616935, 0.012248945408027456, 0.005368716858548561, 0.008052150160153204, -0.024457831999151695, 0.0006316996673963191, 6516, 208, 5.623413251903491, 0.592429225621733, -0.3, 0.3, 4.02, 0.12, 4674.6377734934595, 68.40770750693264, 60.2241046731142, 0.5943575629163305, 0.002846640228021391, 0.0025554482123789635, 38, 72, 0, 0, 9999, 9999
5481482, 14.31, 2.0, 2.0, 0.4503563766466385, 0.5391229457251531, 0.49865313252689947, 0.0053710216940027755, 0.004059962403141881, 0.00461839726202643, -0.01197837508717982, 0.002674417465193153, 6516, 208, 5.623413251903491, 0.592429225621733, -0.3, 0.3, 4.02, 0.12, 4674.6377734934595, 68.40770750693264, 60.2241046731142, 0.5943575629163305, 0.002846640228021391, 0.0025554482123789635, 40, 59, 0, 0, 9999, 9999
9652302, 12.86, -1.0, -1.0, 1.2486189787248374, 1.3123689395139362, 1.277496122294882, 0.006100611674541456, 0.002125317066740573, 0.0031665963716269326, 0.0588167706247962, 0.007248098287907268, 7297, 253, 16.106456351782708, 1.4727797878042246, -0.3, 0.3, 3.87, 0.1, 3706.6443291961655, 21.118647561664147, 19.73429511612221, 0.914728413272982, 0.0006235909235461357, 0.0006707893471644688, 47, 66, 7044.62, 4.115, -0.23, -9.81
9652302, 12.86, 1.0, 1.0, 0.7015737370893482, 0.8490525365140187, 0.7856918446543003, 0.006018852521086249, 0.001569469212128194, 0.0037978101628739257, -0.0227155695663028, 0.0030129713518646543, 7297, 253, 16.106456351782708, 1.4727797878042246, -0.3, 0.3, 3.87, 0.1, 3706.6443291961655, 21.118647561664147, 19.73429511612221, 0.914728413272982, 0.0006235909235461357, 0.0006707893471644688, 48, 88, 7044.62, 4.115, -0.23, -9.81
10818266, 12.93, 1.0, 1.0, 0.33232953170085905, 0.4514301853325253, 0.41096586342921804, 0.0072112235231492905, 0.0011455487638502015, 0.002905564640124386, -0.048669619502392555, 0.0010989942880675477, 7503, 262, 6.295061828571976, 0.48135324753477615, -0.05, 0.3, 4.26, 0.11, 4286.862365844405, 18.13388641950951, 18.557198669897844, 1.8485283273665387, 0.0011125877739266432, 0.0010388234608791347, 18, 56, 7214.83, 4.07, -0.073, -17.59
10818266, 12.93, -1.0, -1.0, 0.6054455251362042, 0.7238195787297723, 0.6570532901041777, 0.01079957493695749, 0.002021459255125202, 0.0053212829400224124, 0.07956480288938542, 0.00034124679477468857, 7503, 262, 6.295061828571976, 0.48135324753477615, -0.05, 0.3, 4.26, 0.11, 4286.862365844405, 18.13388641950951, 18.557198669897844, 1.8485283273665387, 0.0011125877739266432, 0.0010388234608791347, 10, 33, 7214.83, 4.07, -0.073, -17.59
3341457, 13.87, 1.0, 1.0, 0.41182337777483774, 0.4651123892607665, 0.44232757395009314, 0.002545479020572894, 0.0007225402123610669, 0.0013534103585529425, -0.031413382741832876, 0.00111214840333429, 7775, 272, 5.069907082747043, 0.38767152816566597, -0.13, 0.3, 4.41, 0.1, 3843.8844042999835, 41.67419073514111, 38.88876470994728, 1.859211301206491, 0.0013491477102820504, 0.0014351398847143315, 41, 79, 7212.64, 4.208, -0.382, -42.36
3341457, 13.87, -1.0, -1.0, 0.5759530575482896, 0.6085593118998771, 0.5885833250644379, 0.0021248066323599213, 0.0006253300967491437, 0.0012009288510057728, 0.04929053949245518, 0.001828624901705147, 7775, 272, 5.069907082747043, 0.38767152816566597, -0.13, 0.3, 4.41, 0.1, 3843.8844042999835, 41.67419073514111, 38.88876470994728, 1.859211301206491, 0.0013491477102820504, 0.0014351398847143315, 34, 60, 7212.64, 4.208, -0.382, -42.36
10669515, 12.82, 1.0, 1.0, 0.4304762547391941, 0.522808505297767, 0.4841044843949468, 0.004058627904561463, 0.0011113271609678455, 0.002405479130410821, -0.03564133328317061, 0.0009688524575506172, 7347, 257, 5.382697825162883, 0.35186084029676135, -0.03, 0.3, 4.27, 0.11, 4085.9881078833864, 108.48460470792952, 108.81350892322507, 1.596490917015421, 0.006962095256108913, 0.007305507567917147, 31, 69, 7037.94, 4.119, -0.22399999999999998, 1.46
10669515, 12.82, 2.0, 2.0, 0.1960533987969902, 0.26525839302843474, 0.2385364104588114, 0.003311601221003685, 0.000581388763154056, 0.001340032319887596, -0.037354605998665066, 0.001438464732558562, 7347, 257, 5.382697825162883, 0.35186084029676135, -0.03, 0.3, 4.27, 0.11, 4085.9881078833864, 108.48460470792952, 108.81350892322507, 1.596490917015421, 0.006962095256108913, 0.007305507567917147, 24, 73, 7037.94, 4.119, -0.22399999999999998, 1.46
7549852, 12.40, 1.0, 1.0, 0.5523566581683447, 0.7744145367880293, 0.6782713747567252, 0.012901485341062169, 0.00461255238015057, 0.008124769134997928, -0.032865624064896265, 0.00038996333367071357, 7069, 228, 21.330449131465762, 2.301524860074398, -0.23, 0.3, 3.71, 0.09, 4012.9191622220096, 70.28820656492599, 67.58068524964256, 0.8413367676456278, 0.0059829294933692045, 0.005902967142508708, 26, 53, 7096.94, 4.012, -0.027000000000000003, 16.77
3456780, 12.69, 1.0, 1.0, 0.35483268603818346, 0.434433577542151, 0.40165789988605366, 0.009594468144666801, 0.004380784158437456, 0.006478837674863949, -0.07213064792337885, 0.003214204729823681, 7847, 274, 8.550667128846834, 0.6856747553494706, 0.24, 0.3, 4.23, 0.1, 6625.420293739107, 299.2404365746088, 294.42676402572306, 1.7720293396669913, 0.01636601573069041, 0.017385667952377393, 14, 26, 7368.51, 4.001, -0.044000000000000004, -21.29
5021329, 12.49, 1.0, 1.0, 0.33511124966168415, 0.4067196408241882, 0.37664122715345993, 0.005597717668646807, 0.0018922894220118058, 0.003052845643162045, -0.05375748599701715, 0.002435869859584969, 7257, 253, 6.668067692136222, 0.4768955686189127, -0.06, 0.3, 4.17, 0.11, 4789.455586673344, 287.99154963196906, 252.35279254958277, 2.018643260059682, 0.01832991509535775, 0.01764220927227189, 20, 43, 0, 0, 9999, 9999
10360294, 12.74, 1.0, 1.0, 0.3435090801715164, 0.4292822989106332, 0.3978802012770285, 0.0044136164023862445, 0.0007431691025275855, 0.001784294266430356, -0.04072927118478645, 0.001103495514821054, 7290, 258, 4.055085354483838, 0.5263335126614974, -0.12, 0.3, 4.37, 0.12, 4385.9823251692715, 185.35566894291605, 174.10178517053737, 2.037742371713194, 0.010365077272755041, 0.010591931529000398, 24, 69, 7091.09, 4.121, -0.114, -10.11
10360294, 12.74, 2.0, 2.0, 0.1817850749248104, 0.2139766899448986, 0.20173360858750655, 0.0015587991401456724, 0.0004100527443403057, 0.0008059183788191067, -0.03721807753369789, 0.0006598788794812515, 7290, 258, 4.055085354483838, 0.5263335126614974, -0.12, 0.3, 4.37, 0.12, 4385.9823251692715, 185.35566894291605, 174.10178517053737, 2.037742371713194, 0.010365077272755041, 0.010591931529000398, 29, 67, 7091.09, 4.121, -0.114, -10.11
10586837, 12.43, 2.0, 2.0, 0.31009165979381276, 0.34925242147182545, 0.33338760704205506, 0.00181113677746636, 0.00042701410335932444, 0.0011060343498927544, -0.027042253484470105, 0.0014707270172799884, 7277, 239, 9.204495717531715, 0.6242930124686072, -0.23, 0.3, 4.06, 0.1, 4623.804401967552, 263.9186470997465, 238.4950438543019, 1.192830539835363, 0.010241199493243425, 0.010419457497115037, 47, 81, 7080.82, 4.041, -0.040999999999999995, -2.81
10586837, 12.43, 1.0, 1.0, 0.5910236162501217, 0.6563181093124931, 0.6277641319846582, 0.004529261715889743, 0.0025238633951913947, 0.0033904167467659553, -0.033396251100928365, 0.0016443379359519245, 7277, 239, 9.204495717531715, 0.6242930124686072, -0.23, 0.3, 4.06, 0.1, 4623.804401967552, 263.9186470997465, 238.4950438543019, 1.192830539835363, 0.010241199493243425, 0.010419457497115037, 40, 59, 7080.82, 4.041, -0.040999999999999995, -2.81
5476473, 13.74, 1.0, 1.0, 0.3440374522481088, 0.4182964457305162, 0.3896235432566152, 0.005554822295478268, 0.0014977075866552947, 0.003194917919408588, -0.05470396775342101, 0.0013168524352823873, 6625, 206, 12.647363474711517, 1.188300315006293, -0.04, 0.3, 3.74, 0.1, 4133.2037309909365, 16.85105877585829, 16.559982632017636, 1.917159929223005, 0.00388374055334495, 0.00366310870713793, 23, 46, 7574.6, 3.917, 0.244, -24.36
5476473, 13.74, 1.0, 0.0, 0.5769979840580581, 0.7739638823681915, 0.6767665948606431, 0.010823614606084386, 0.008046152863558031, 0.009395785018777981, -0.014837304717560463, 0.0007059001249473985, 6625, 206, 12.647363474711517, 1.188300315006293, -0.04, 0.3, 3.74, 0.1, 4133.2037309909365, 16.85105877585829, 16.559982632017636, 1.917159929223005, 0.00388374055334495, 0.00366310870713793, 29, 50, 7574.6, 3.917, 0.244, -24.36
7461607, 12.68, 1.0, 1.0, 0.39353027127326407, 0.5448431469013986, 0.4745699095816332, 0.014275061046633286, 0.007924889971053783, 0.010689525327507549, -0.044426475682907654, 0.00047968887924660833, 7224, 252, 7.888601176185544, 0.603203574177595, -0.05, 0.3, 4.1, 0.1, 3983.3745986779295, 65.3277727360246, 59.92340090449625, 1.075127297307282, 0.008825186552582576, 0.008372476117440186, 18, 32, 0, 0, 9999, 9999
2141387, 12.15, 1.0, 1.0, 0.8727603740128436, 1.1283372858449623, 1.00250658951375, 0.01633188778669936, 0.007672967079949133, 0.011670031139774828, -0.03291235304579834, 0.002786655612420324, 7210, 252, 7.014552984199712, 0.5624943444589086, 0.07, 0.3, 4.14, 0.1, 6089.452332849887, 85.9357109836219, 85.43175967568186, 0.5916472247581118, 0.0032658011196239345, 0.003293208970297723, 29, 51, 7267.11, 4.09, -0.203, 1.43
2163896, 13.12, 1.0, 1.0, 0.6772990260750137, 0.8339927568045549, 0.7557711960435222, 0.007291379378890905, 0.0034742607825956062, 0.005309672369404186, -0.024543967954684814, 0.0008133255853624211, 6890, 241, 4.841723675840994, 0.3224400168797166, -0.18, 0.3, 4.17, 0.11, 3437.8142740242934, 103.4625062259588, 102.09850621050873, 0.8336840618548036, 0.007739498494708452, 0.00803137994762504, 44, 74, 7053.16, 4.078, -0.262, -35.16
2300165, 11.05, 2.0, 2.0, 0.25758761063839203, 0.3511288447380397, 0.31583928053637467, 0.003893754639998692, 0.000986153190854766, 0.0019503179965635567, -0.030760111495469426, 0.0005168828677890535, 7361, 257, 7.16143410212902, 0.583183875896168, -0.12, 0.3, 4.17, 0.11, 4143.726764827047, 72.62408121672343, 71.49063260375897, 1.136347400957284, 0.0043330283573828066, 0.00428895665589879, 29, 75, 7109.61, 4.109, -0.21, -14.15
2300165, 11.05, 1.0, 1.0, 0.4863607324799297, 0.6934763533208576, 0.6152800399461574, 0.009008899768097267, 0.0022144989253788383, 0.004387771434166673, -0.03285380134168847, 0.0006302990837317625, 7361, 257, 7.16143410212902, 0.583183875896168, -0.12, 0.3, 4.17, 0.11, 4143.726764827047, 72.62408121672343, 71.49063260375897, 1.136347400957284, 0.0043330283573828066, 0.00428895665589879, 26, 71, 7109.61, 4.109, -0.21, -14.15
2309579, 13.35, 2.0, 2.0, 0.3571968104694402, 0.4042712860584403, 0.38463366825175377, 0.0018113219701065275, 0.0008401024027093196, 0.001243865082324578, -0.021870787455320808, 0.0007371449198780251, 7222, 267, 9.977000638225535, 0.7012472871654545, -0.03, 0.3, 4.02, 0.11, 3983.9101830365407, 178.1784763637179, 168.1594654356818, 1.0010432158366205, 0.0069100008878604235, 0.006983485998802941, 58, 95, 0, 0, 9999, 9999
2309579, 13.35, 1.0, 1.0, 0.6841390640613408, 0.8251220331079484, 0.7666773669833039, 0.004394551889538634, 0.0012190658876299887, 0.0023751228243043556, -0.022330816542481067, 0.0007170349861114103, 7222, 267, 9.977000638225535, 0.7012472871654545, -0.03, 0.3, 4.02, 0.11, 3983.9101830365407, 178.1784763637179, 168.1594654356818, 1.0010432158366205, 0.0069100008878604235, 0.006983485998802941, 50, 107, 0, 0, 9999, 9999
6862920, 12.31, 1.0, 1.0, 0.48210031341289644, 0.603095401088446, 0.5457292980045255, 0.01575552555547277, 0.01155338846687226, 0.013396851285058851, -0.03837378975368003, 0.0008488044846639612, 7409, 259, 22.3872113856834, 2.1034210327640537, -0.04, 0.3, 3.79, 0.09, 4186.012860398732, 104.67470516449703, 102.09662249419125, 0.8549262979732402, 0.013066938246553805, 0.013478944249692981, 20, 29, 0, 0, 9999, 9999
2449383, 13.92, 1.0, 1.0, 0.3503110566560009, 0.5048170707924649, 0.44836040501483926, 0.008159010084262175, 0.0016967059506766136, 0.00371952199931152, -0.042026364662628234, 0.0007183008124671802, 7240, 265, 7.638357835776907, 0.5746076925686365, 0.01, 0.3, 4.11, 0.11, 3906.270098631831, 89.90238664491153, 83.06623717891853, 1.5876954686335265, 0.007384339612152457, 0.0070063267506361715, 20, 59, 0, 0, 9999, 9999
2449383, 13.92, 2.0, 2.0, 0.22043845305507256, 0.26472404606581734, 0.24754567365054678, 0.0020149989732171913, 0.0005661122495088655, 0.0010331106195004788, -0.03155961335837375, 0.0007787336688527019, 7240, 265, 7.638357835776907, 0.5746076925686365, 0.01, 0.3, 4.11, 0.11, 3906.270098631831, 89.90238664491153, 83.06623717891853, 1.5876954686335265, 0.007384339612152457, 0.0070063267506361715, 35, 76, 0, 0, 9999, 9999
2450944, 15.74, 1.0, 1.0, 0.7499615127851224, 1.1271459645886126, 0.956148593574375, 0.030537072423191924, 0.02760087525556809, 0.028975700522806097, -0.009296802960693731, 0.0008031858916021777, 6808, 241, 0, 0, 9999, 9999, 0, 0, 4135.977331115273, 4.838522765065136, 4.588169567000477, 0.14104366423371037, 0.0010517698500396577, 0.0009897057932874154, 24, 37, 0, 0, 9999, 9999
2450944, 15.74, 1.0, -1.0, 1.0760770997680138, 1.3483225422311758, 1.2118877935586179, 0.03940476826030603, 0.03818754532514612, 0.03880383616470794, 0.0022987542242391386, 0.0014601608476864595, 6808, 241, 0, 0, 9999, 9999, 0, 0, 4135.977331115273, 4.838522765065136, 4.588169567000477, 0.14104366423371037, 0.0010517698500396577, 0.0009897057932874154, 30, 37, 0, 0, 9999, 9999
2575161, 10.88, 1.0, 1.0, 0.35399802888576615, 0.45482117905253855, 0.4188249475957075, 0.006387618334813605, 0.0012461954571540423, 0.002847466653274166, -0.05094433004653202, 0.001119271831178931, 6940, 138, 0, 0, 9999, 9999, 0, 0, 4468.171954458171, 21.948015334459342, 22.311227849142597, 1.8325026368092439, 0.0015082006752356047, 0.001437603284459632, 20, 54, 0, 0, 9999, 9999
2575161, 10.88, -1.0, -1.0, 0.6222343244406036, 0.7492929062370235, 0.6787662716687572, 0.011537805484358232, 0.0032283528700860487, 0.006746004282918262, 0.07613785416738614, 0.0007213206338679679, 6940, 138, 0, 0, 9999, 9999, 0, 0, 4468.171954458171, 21.948015334459342, 22.311227849142597, 1.8325026368092439, 0.0015082006752356047, 0.001437603284459632, 8, 27, 0, 0, 9999, 9999
8458690, 12.71, 1.0, 1.0, 0.2385514422330394, 0.2625428889115218, 0.2515569908650245, 0.00437975085947051, 0.0026385758717299423, 0.003411215211353013, -0.08147124694311134, 0.0008555973189370635, 7859, 275, 25.003453616964322, 3.6053699893077535, -0.26, 0.3, 3.85, 0.11, 4967.029175114118, 515.2298931264377, 461.150709397456, 3.007409298532873, 0.04677209389462167, 0.049014438464945354, 16, 23, 7943.56, 4.117, -0.154, -11.96
3942392, 9.864, 1.0, 1.0, 0.4084282137770534, 0.5112825121197274, 0.469971760864759, 0.005628925650023875, 0.0013322053566703351, 0.00268887863848219, -0.0400509563229101, 0.0009732223873564518, 7043, 189, 5.445026528424211, 0.44341002513167815, -0.0, 0.3, 4.18, 0.1, 4270.262440041649, 28.346122681385168, 24.72550466706707, 1.6266204977850593, 0.0013042120190538409, 0.0012093264505725898, 26, 63, 6976.05, 4.096, -0.009000000000000001, -30.74
3942392, 9.864, 2.0, 2.0, 0.19879614016947195, 0.2547577082611505, 0.2342175342305585, 0.002791214627228561, 0.000718129803590345, 0.0013684754499041722, -0.03877267963139912, 0.0008922650890027092, 7043, 189, 5.445026528424211, 0.44341002513167815, -0.0, 0.3, 4.18, 0.1, 4270.262440041649, 28.346122681385168, 24.72550466706707, 1.6266204977850593, 0.0013042120190538409, 0.0012093264505725898, 24, 62, 6976.05, 4.096, -0.009000000000000001, -30.74
